cluster,count,density,crossing,betweenness,removal_impact,normalized_crossing,normalized_betweenness,normalized_removal_impact,normalized_density,bottleneck_score
40,385.0,0.001925,324.0,0.001538065295150203,0.0,0.41589403973509936,0.01682432657990091,0.0,0.4316546762589928,0.30322196343730246
41,260.0,0.0013,257.0,0.0014000249108433436,6.700167504185372e-06,0.3271523178807947,0.015314353944723007,0.0012986250389832677,0.2817745803357314,0.25923292276378157
42,406.0,0.00203,379.0,0.0023330009955165707,3.0102347983130982e-05,0.48874172185430464,0.02551983377010764,0.005834430676346837,0.4568345323741007,0.3830456265885289
43,580.0,0.0029,562.0,0.0018374620249153976,5.357980041521889e-05,0.7311258278145696,0.020099316513297764,0.010384825507640662,0.6654676258992804,0.5619696820657238
44,266.0,0.00133,196.0,0.00286776982875315,3.0120481927699133e-05,0.24635761589403973,0.03136947196394397,0.005837945393621745,0.28896882494004794,0.1968743857695911
45,413.0,0.002065,382.0,0.0012062719221425538,3.350757271141827e-05,0.49271523178807947,0.013194961765462114,0.006494430608103248,0.4652278177458033,0.37283627883790393
46,507.0,0.002535,458.0,0.0023896267270807864,2.009646302249799e-05,0.5933774834437087,0.02613924167409336,0.0038950921838468724,0.5779376498800959,0.4500305223376201
47,373.0,0.001865,370.0,0.0019740689810337124,0.0,0.4768211920529801,0.021593609408448403,0.0,0.41726618705035967,0.3732349453463206
48,67.0,0.000335,63.0,0.003961458919588762,2.0088388911199277e-05,0.07019867549668875,0.04333293183727549,0.00389352726131419,0.050359712230215826,0.10231722092621368
49,354.0,0.00177,339.0,0.0037008654481441583,4.016064257026105e-05,0.4357615894039735,0.04048239637431523,0.007783927191494794,0.394484412470024,0.36568258922877633
50,357.0,0.001785,328.0,0.0033894588044506915,2.005213555242631e-05,0.42119205298013246,0.03707603444080702,0.003886500643036302,0.3980815347721822,0.34273012763232114
51,545.0,0.002725,529.0,0.0018095488487591901,0.0,0.6874172185430464,0.019793984618081652,0.0,0.6235011990407674,0.5201608434488978
52,244.0,0.00122,117.0,0.005162805337955129,0.00011336276083462712,0.14172185430463577,0.05647401534128641,0.021971946166444007,0.262589928057554,0.1413908373951
53,180.0,0.0009,176.0,0.0010616357152921376,1.0014019627473464e-05,0.21986754966887417,0.011612839870505851,0.0019409151518948568,0.1858513189448441,0.17766590900782164
54,539.0,0.002695,528.0,0.0007168911405545891,1.0058338362497486e-05,0.686092715231788,0.007841806657337125,0.00194950499968035,0.6163069544364508,0.5109919405578703
55,211.0,0.001055,161.0,0.0016052406466644774,1.0032102728726926e-05,0.2,0.017559132869048356,0.0019444200147293376,0.22302158273381292,0.15259707806363382
56,517.0,0.002585,484.0,0.0031707088147664565,1.6710112960356375e-05,0.6278145695364239,0.03468320932642322,0.0032387505358638016,0.5899280575539568,0.48875811213252385
57,597.0,0.002985,536.0,0.00406032864939898,1.0030090270807423e-05,0.6966887417218544,0.04441443119132679,0.0019440299605638955,0.6858513189448441,0.5372918071902918
58,358.0,0.00179,357.0,0.004795449739522849,2.6789900207609445e-05,0.4596026490066225,0.052455648514814296,0.005192412753820331,0.3992805755395683,0.3974665376133867
59,462.0,0.00231,367.0,0.0009681266179548357,0.0,0.4728476821192053,0.010589978489552012,0.0,0.5239808153477218,0.3262434160044408
60,646.0,0.00323,535.0,0.0010314101818086926,0.0,0.695364238410596,0.011282213954960733,0.0,0.7446043165467625,0.48326515740152803
61,689.0,0.003445,671.0,0.0021288742558712393,1.6747052518749445e-05,0.8754966887417218,0.023286966971596282,0.003245910153205944,0.7961630695443644,0.6631806450032147
62,365.0,0.001825,360.0,0.004722499318180916,8.0369700622825e-05,0.46357615894039733,0.05165767087584925,0.01557723826146035,0.407673860911271,0.40850890980432564
63,540.0,0.0027,481.0,0.0032098477898698033,1.6730241584681236e-05,0.623841059602649,0.0351113360784003,0.0032426518615444244,0.617505995203837,0.47694324898144264
64,25.0,0.000125,18.0,3.1624156543085023e-06,0.0,0.010596026490066225,3.4592493515875976e-05,0.0,0.0,0.0106306189835821
65,337.0,0.001685,318.0,0.006809303385980469,7.023881196063115e-05,0.40794701986754967,0.07448444764249927,0.013613671578141107,0.3741007194244605,0.38381492326085187
66,213.0,0.001065,167.0,0.0012267951278927278,1.0040160642565262e-05,0.20794701986754968,0.013419457511576525,0.0019459817978736986,0.22541966426858512,0.15568655989642438
67,503.0,0.002515,329.0,0.001752366687408139,0.0,0.42251655629139073,0.019168490134753673,0.0,0.5731414868105514,0.26974260038297904
68,533.0,0.002665,513.0,0.004051008436043047,2.005213555242631e-05,0.6662251655629139,0.04431248082953851,0.003886500643036302,0.6091127098321342,0.5316903340858485
69,192.0,0.00096,185.0,0.0002811143842850006,0.0,0.23178807947019867,0.0030750061277838915,0.0,0.20023980815347722,0.1747911431519394
70,455.0,0.002275,15.0,0.0009596830960978569,0.0,0.006622516556291391,0.010497617931353167,0.0,0.5155875299760192,-0.1375561245051612
71,766.0,0.00383,662.0,0.003333971315905848,0.0,0.8635761589403973,0.036469077355616566,0.0,0.8884892086330934,0.6334984737060858
72,470.0,0.00235,438.0,0.0013043148316110294,0.0,0.5668874172185431,0.014267416838040945,0.0,0.5335731414868106,0.4210828916105408
73,353.0,0.001765,306.0,0.0032926998134958545,3.009630818618078e-05,0.3920529801324503,0.036017623677298514,0.005833260044188013,0.3932853717026379,0.31591825234314547
74,140.0,0.0007,128.0,0.013734818625813192,9.3708165997278e-05,0.1562913907284768,0.15024009371059924,0.01816249678015495,0.13788968824940048,0.2833270747444109
75,83.0,0.000415,39.0,0.000267149563162109,0.0026104417670682733,0.038410596026490065,0.0029222501219483385,0.5059552674474146,0.06954436450839328,0.5264248042433349
76,409.0,0.002045,374.0,0.000620887985220375,0.0,0.4821192052980132,0.006791663699728789,0.0,0.46043165467625896,0.3507813725948643
77,537.0,0.002685,521.0,0.0026487875578672655,1.0026067776213155e-05,0.6768211920529801,0.028974106011529933,0.001943250321518151,0.6139088729016786,0.5235658865155246
78,506.0,0.00253,415.0,0.002172582462189491,0.0,0.5364238410596026,0.023765074851436415,0.0,0.5767386091127098,0.38716733317722607
79,491.0,0.002455,472.0,0.005400733431960648,7.025291047769387e-05,0.6119205298013245,0.059076622635465884,0.01361640414971618,0.5587529976019184,0.5169876573059311
80,730.0,0.00365,695.0,0.0021059299895017035,0.0,0.9072847682119205,0.02303598814010291,0.0,0.8453237410071942,0.6767236340498651
81,141.0,0.000705,81.0,0.0034111423491658493,4.678831628900252e-05,0.09403973509933775,0.037313222705081625,0.009068501500419551,0.13908872901678657,0.09869484059980294
82,587.0,0.002935,405.0,0.001743079504316643,0.0,0.5231788079470199,0.01906690107879399,0.0,0.6738609112709832,0.3400874356445188
83,185.0,0.000925,183.0,0.000484321045070691,1.0052271813424809e-05,0.22913907284768212,0.005297808524437493,0.001948329182430844,0.19184652278177458,0.17883125372001807
84,333.0,0.001665,321.0,0.001974950743263564,2.0080321285130523e-05,0.4119205298013245,0.021603254678884985,0.003891963595747397,0.3693045563549161,0.326624381169482
85,672.0,0.00336,512.0,0.002025520752409893,4.0176777822398554e-05,0.6649006622516557,0.022156421278319457,0.00778705452262838,0.7757793764988009,0.46211032510296324
86,308.0,0.00154,307.0,0.004016113437953225,1.0016025641020633e-05,0.3933774834437086,0.04393077737018644,0.0019413039570134252,0.3393285371702638,0.3374510036198294
87,185.0,0.000925,180.0,0.0020000178583730864,0.0,0.2251655629139073,0.02187745456646348,0.0,0.19184652278177458,0.1894890606458384
88,385.0,0.001925,371.0,0.0029115327445194154,2.6784518548266815e-05,0.4781456953642384,0.031848178290172106,0.005191369681752469,0.4316546762589928,0.3856888404584652
89,314.0,0.00157,286.0,0.0015397201594209678,1.0040160642565262e-05,0.3655629139072848,0.016842428527213908,0.0019459817978736986,0.34652278177458035,0.2803944896999983
90,780.0,0.0039,765.0,0.001839317049195511,0.0,1.0,0.02011960793681579,0.0,0.9052757793764987,0.7485368741238662
91,530.0,0.00265,167.0,0.004043392608852132,1.006238679814349e-05,0.20794701986754968,0.04422917411672204,0.0019502896666152181,0.605515587529976,0.0724718073918941
92,253.0,0.001265,149.0,0.0010054615402020448,6.690753378828227e-06,0.18410596026490067,0.010998371375538631,0.0012968003952111113,0.27338129496402874,0.11438674354644178
93,293.0,0.001465,238.0,0.00010344140649650729,0.0,0.3019867549668874,0.0011315072320200595,0.0,0.3213429256594724,0.20671538450106575
94,154.0,0.00077,91.0,0.0013123091839939273,3.3453766894137786e-05,0.10728476821192053,0.014354864097730624,0.0064840019760549076,0.15467625899280574,0.08172075658786435
95,286.0,0.00143,132.0,0.00033330278622018325,1.671346436688673e-05,0.16158940397350993,0.0036458757264993995,0.0032394001047638945,0.31294964028776984,0.07458978771844228
96,367.0,0.001835,353.0,0.001695751290486547,1.6750418760461756e-05,0.4543046357615894,0.018549195277595767,0.0032465625974578446,0.41007194244604317,0.3530788109028301
97,131.0,0.000655,29.0,0.005863167184682092,0.0044212218649517685,0.025165562913907286,0.06413501417572552,0.8569202804467404,0.12709832134292565,0.9080913611334955
98,89.0,0.000445,44.0,0.0007422399884717998,6.693440428377957e-06,0.045033112582781455,0.008119088315747957,0.0012973211985826821,0.07673860911270983,0.03142793936329915
99,185.0,0.000925,139.0,0.0005488797978898413,0.0,0.17086092715231788,0.006003992809620529,0.0,0.19184652278177458,0.11931096312740602
100,414.0,0.00207,407.0,0.0008626460325436718,1.673360107094322e-05,0.5258278145695364,0.00943616543467566,0.0032433029964563805,0.4664268585131894,0.3985792254467116
101,60.0,0.0003,59.0,0.0011758150586646194,1.0040160642565262e-05,0.06490066225165562,0.012861805416789553,0.0019459817978736986,0.04196642685851318,0.06711852140876493
102,370.0,0.00185,328.0,0.001624445149265092,0.0,0.42119205298013246,0.017769203809843977,0.0,0.4136690647482014,0.314860537365516
103,233.0,0.001165,206.0,0.006603466433819615,0.0001037483266398533,0.2596026490066225,0.07223287346272593,0.020108478578030598,0.24940047961630699,0.27712385716248694
104,512.0,0.00256,440.0,0.0013872990805069635,2.0064205457453852e-05,0.5695364238410596,0.015175150800191514,0.0038888400294586753,0.5839328537170264,0.4134205585556019
105,521.0,0.002605,387.0,0.0018708291304955313,1.0038144950808071e-05,0.49933774834437084,0.020464306922402198,0.0019455911169265247,0.5947242206235012,0.3433303801966492
106,548.0,0.00274,476.0,0.0022568662564953447,1.0032102728726926e-05,0.6172185430463576,0.024687024059487687,0.0019444200147293376,0.6270983213429255,0.45572049071769694
107,466.0,0.00233,430.0,0.0009538248398332719,0.0,0.5562913907284768,0.01043353663591343,0.0,0.5287769784172661,0.4080918338392103
108,604.0,0.00302,559.0,0.004664465965316397,1.0022048506709762e-05,0.7271523178807947,0.05102286552382812,0.0019424713075588333,0.6942446043165468,0.5718442734172178
109,679.0,0.003395,638.0,0.0024608209053822217,1.0034115994375879e-05,0.8317880794701987,0.026918008420932983,0.0019448102254487295,0.7841726618705036,0.6253990995554293
110,430.0,0.00215,424.0,0.007640928583498598,6.68672684720506e-05,0.5483443708609271,0.08358128765263241,0.012960199737092854,0.4856115107913669,0.4992024050132423
111,628.0,0.00314,475.0,0.002258313954672938,0.0,0.6158940397350994,0.024702859893639694,0.0,0.7230215827338129,0.42369042480859526
112,736.0,0.00368,678.0,0.0041901711219203734,5.0110242533548806e-05,0.8847682119205298,0.04583472990590666,0.009712356537794165,0.8525179856115108,0.6845599026807774
113,262.0,0.00131,261.0,0.003856234878634057,1.0040160642565262e-05,0.33245033112582784,0.04218192502718688,0.0019459817978736986,0.28417266187050355,0.29132643938973735
114,580.0,0.0029,546.0,0.005961913557540773,3.01265314319994e-05,0.7099337748344371,0.06521516417377411,0.005839117907257091,0.6654676258992804,0.5813477691456842
115,216.0,0.00108,181.0,0.002479420285852805,3.0138637733559373e-05,0.22649006622516557,0.027121460154879273,0.00584146434804763,0.2290167865707434,0.19074795475686945
116,540.0,0.0027,513.0,0.0030016760262604127,1.6750418760461756e-05,0.6662251655629139,0.032834222260981843,0.0032465625974578446,0.617505995203837,0.5170541518602025
117,385.0,0.001925,221.0,0.003338281889099921,0.001828043390920038,0.27947019867549666,0.03651622911919405,0.35431098077976647,0.4316546762589928,0.5408010056967594
118,859.0,0.004295,562.0,0.0008513030062192886,6.693440428377957e-06,0.7311258278145696,0.009312088271054854,0.0012973211985826821,1.0,0.4417352372842072
119,369.0,0.001845,330.0,0.0020149844495348187,2.0036064916840315e-05,0.423841059602649,0.02204116856370848,0.003883385835868972,0.4124700239808154,0.32602460680798184
120,498.0,0.00249,421.0,0.0015659088466410001,0.0,0.5443708609271524,0.017128896876690364,0.0,0.567146282973621,0.39135587291175644
121,488.0,0.00244,476.0,0.0020650010421028905,1.0044194455599639e-05,0.6172185430463576,0.022588281544173267,0.001946763630657095,0.5551558752997602,0.4752068256312598
122,324.0,0.00162,282.0,0.001750550003241628,3.0132583366798914e-05,0.36026490066225164,0.019148618099537554,0.005840290891971285,0.3585131894484412,0.27769985281922815
123,232.0,0.00116,231.0,0.00127907638418823,6.688068485819066e-06,0.29271523178807946,0.013991342809747257,0.0012962800098197745,0.24820143884892082,0.23354242295297023
124,592.0,0.00296,464.0,0.002479199959595537,3.0120481927695782e-05,0.6013245033112583,0.027119050087557623,0.0058379453936210956,0.6798561151079137,0.430324664260063
125,493.0,0.002465,479.0,0.0028804852472214797,1.0036130068240666e-05,0.6211920529801325,0.031508561216907316,0.0019452005928163425,0.5611510791366906,0.48630049104884887
126,320.0,0.0016,301.0,0.0035037488303085377,3.0120481927695782e-05,0.38543046357615895,0.03832621070180245,0.0058379453936210956,0.3537170263788969,0.3234795117579134
127,195.0,0.000975,50.0,0.0002499488052262616,0.0,0.052980132450331126,0.0027340974018739556,0.0,0.20383693045563547,-0.005436849284485561
128,309.0,0.001545,243.0,0.0009644745256563163,1.0032102728726926e-05,0.3086092715231788,0.010550029604596363,0.0019444200147293376,0.3405275779376498,0.21894544776120956
129,396.0,0.00198,366.0,0.004246672545777065,4.012036108322969e-05,0.47152317880794703,0.04645277805392208,0.007776119842255582,0.44484412470023976,0.3922988392940528
130,396.0,0.00198,284.0,0.001456661834701638,6.6947847626676486e-06,0.3629139072847682,0.015933884277068145,0.0012975817571684587,0.44484412470023976,0.24669213590893285
131,462.0,0.00231,420.0,0.002249229735911828,1.0036130068240666e-05,0.543046357615894,0.02460349098931418,0.0019452005928163425,0.5239808153477218,0.412400804593708
132,528.0,0.00264,293.0,0.002042009313896879,0.0,0.3748344370860927,0.02233678354523007,0.0,0.6031175059952038,0.21623596883276164
133,485.0,0.002425,429.0,0.0019348616055848153,1.0032102728726926e-05,0.5549668874172186,0.021164734450426145,0.0019444200147293376,0.5515587529976019,0.4126084159830935
134,442.0,0.00221,401.0,0.002464134167566591,1.0038144950808071e-05,0.5178807947019868,0.02695425096876917,0.0019455911169265247,0.5,0.3967806367876824
135,246.0,0.00123,243.0,0.003265426305894942,2.0056157240262737e-05,0.3086092715231788,0.035719288879482045,0.0038872801257164137,0.26498800959232616,0.26871943765067946
136,452.0,0.00226,416.0,0.005336142668997415,1.6723526657294248e-05,0.5377483443708609,0.05837008820317296,0.003241350375748099,0.5119904076738608,0.4457626606476237
137,259.0,0.001295,230.0,0.0019596681726355724,0.0,0.2913907284768212,0.02143608429929416,0.0,0.2805755395683453,0.22865415090561175
138,403.0,0.002015,375.0,0.002129297393842545,0.0,0.48344370860927155,0.02329159552113839,0.0,0.4532374100719424,0.3707640811088272
139,591.0,0.002955,569.0,0.002897949295918261,6.6840451841432175e-06,0.7403973509933774,0.03169959397709533,0.00129550021434565,0.6786570743405276,0.5697953228826602
140,480.0,0.0024,278.0,0.0052536923416775265,6.689410662917699e-05,0.35496688741721855,0.057468194611383625,0.012965401502992396,0.5455635491606714,0.2617314187833932
141,342.0,0.00171,272.0,0.0028118541278803217,1.0040160642565262e-05,0.34701986754966885,0.030757830822703187,0.0019459817978736986,0.3800959232613909,0.2656949031918284
142,488.0,0.00244,482.0,0.0008519922242397589,0.0,0.6251655629139072,0.00931962737170143,0.0,0.5551558752997602,0.4679384276956806
143,316.0,0.00158,313.0,0.0027154950153913645,1.0052271813424809e-05,0.4013245033112583,0.029703794181622025,0.001948329182430844,0.3489208633093525,0.32830036768250537
144,96.0,0.00048,35.0,0.00021223285425838733,0.0,0.033112582781456956,0.0023215365838411433,0.0,0.08513189448441247,0.009894551019974357
145,532.0,0.00266,469.0,0.0024676441229683956,0.0,0.6079470198675496,0.026992645070857718,0.0,0.6079136690647482,0.4525655642189829
146,449.0,0.002245,397.0,0.003438146341824893,1.0046212577853125e-05,0.5125827814569537,0.03760860937877459,0.0019471547826825438,0.5083932853717026,0.39962056000690016
147,518.0,0.00259,511.0,0.00035342088312537775,0.0,0.6635761589403973,0.003865940137006778,0.0,0.5911270983213428,0.49010396958100133
148,275.0,0.001375,88.0,0.0005838158832565111,1.00421771439998e-05,0.10331125827814569,0.006386145707475721,0.0019463726357523638,0.29976019184652275,0.02171571906741697
149,287.0,0.001435,285.0,0.008727546726210017,2.3427041499321176e-05,0.36423841059602646,0.09546740104344066,0.004540624195039063,0.31414868105515587,0.37000183151795946
150,617.0,0.003085,507.0,0.0021536760114955937,1.0040160642565262e-05,0.6582781456953642,0.023558264190052983,0.0019459817978736986,0.709832134292566,0.4708327513955213
151,139.0,0.000695,126.0,0.008133906179990998,6.706908115355578e-05,0.15364238410596026,0.08897378698677333,0.012999315028049872,0.13669064748201437,0.21460829187617914
152,301.0,0.001505,272.0,0.0008976244141285904,1.0032102728726926e-05,0.34701986754966885,0.009818780995196187,0.0019444200147293376,0.3309352517985612,0.259502493020026
153,231.0,0.001155,25.0,0.00018066337407238728,1.0046212577853125e-05,0.019867549668874173,0.0019762097331009693,0.0019471547826825438,0.2470023980815348,-0.050309805239802746
154,562.0,0.00281,443.0,0.0009848598959939282,0.0,0.5735099337748344,0.010773017620185593,0.0,0.6438848920863309,0.3911174837691207
155,522.0,0.00261,277.0,0.0035992451982581617,2.0048115477135126e-05,0.3536423841059603,0.03937081009991965,0.0038857214728993663,0.5959232613908872,0.2181219372615131
156,450.0,0.00225,317.0,0.000683051006198495,0.0,0.4066225165562914,0.007471641961657511,0.0,0.5095923261390887,0.2612164606762223
157,585.0,0.002925,560.0,0.002865656356469337,3.6791758646046e-05,0.7284768211920529,0.03134635347343999,0.007130970826645558,0.671462829736211,0.5655152965712752
158,299.0,0.001495,290.0,0.002647199419067029,2.6752273943272916e-05,0.3708609271523179,0.02895673394942461,0.005185120039278449,0.328537170263789,0.30644163006188424
159,512.0,0.00256,499.0,0.0019574082435873615,0.0,0.6476821192052981,0.021411363772490526,0.0,0.5839328537170264,0.4939136268626807
160,370.0,0.00185,366.0,0.00880830736513123,2.0056157240262737e-05,0.47152317880794703,0.09635081175968029,0.0038872801257164137,0.4136690647482014,0.44766055126888327
161,396.0,0.00198,301.0,0.0039450033529962215,1.0036130068240666e-05,0.38543046357615895,0.04315293048929424,0.0019452005928163425,0.44484412470023976,0.2970753572481976
162,395.0,0.001975,371.0,0.0031280749388262015,3.0162879549552582e-05,0.4781456953642384,0.034216853148666945,0.005846162891661583,0.44364508393285373,0.3851151862247108
163,582.0,0.00291,513.0,0.003029708348457585,2.009242515570625e-05,0.6662251655629139,0.03314085745060959,0.0038943095653650875,0.6678657074340527,0.5029006203486728
164,577.0,0.002885,494.0,0.00399257895718748,4.0128410914907704e-05,0.6410596026490066,0.04367334240202235,0.0077776800589173505,0.6618705035971223,0.49394947403080963
165,437.0,0.002185,413.0,0.0028344366196732316,2.009646302249799e-05,0.5337748344370861,0.031004852336100477,0.0038950921838468724,0.49400479616306947,0.4204733401081126
166,177.0,0.000885,47.0,0.00017345025546542913,0.004618473895582329,0.04900662251655629,0.0018973081003252474,0.8951516270223489,0.18225419664268586,0.8913792986464247
167,236.0,0.00118,235.0,0.0026280085788538588,0.0,0.2980132450331126,0.028746812456424832,0.0,0.2529976019184652,0.2508607769139979
168,444.0,0.00222,396.0,0.005691516343734984,5.0110242533548806e-05,0.5112582781456954,0.06225738920433133,0.009712356537794165,0.5023980815347722,0.4325085994273892
169,492.0,0.00246,459.0,0.0021692216862206647,6.6947847626676486e-06,0.5947019867549669,0.023728312567910675,0.0012975817571684587,0.5599520383693045,0.45174226956925456
170,492.0,0.00246,388.0,0.001988321783299405,1.0044194455599639e-05,0.5006622516556292,0.02174951553333977,0.001946763630657095,0.5599520383693045,0.35637291930883463
171,391.0,0.001955,384.0,0.0014190940196907571,0.0,0.495364238410596,0.01552294386340083,0.0,0.43884892086330934,0.3792325060150041
172,662.0,0.00331,469.0,0.002911705754999554,5.037275841223806e-06,0.6079470198675496,0.03185007078773302,0.000976323730950377,0.76378896882494,0.41163672373875104
173,433.0,0.002165,131.0,0.0038179764995190176,3.0102347983127635e-05,0.16026490066225166,0.0417634307885621,0.005834430676346188,0.4892086330935251,0.06110017219910241
174,796.0,0.00398,725.0,0.0021614163746373942,0.0,0.9470198675496688,0.02364293315550933,0.0,0.9244604316546762,0.6933246712087753
175,50.0,0.00025,50.0,0.000983736640884386,0.0,0.052980132450331126,0.010760730748584583,0.0,0.02997601918465228,0.05474805744352003
176,494.0,0.00247,457.0,0.002344949000844943,0.0,0.5920529801324503,0.02565052857497501,0.0,0.5623501199040767,0.4489984727362023
177,420.0,0.0021,241.0,0.001002826962932056,6.680026720104654e-06,0.30596026490066225,0.010969552710602858,0.001294721356501354,0.47362110311750594,0.17613820803251465
178,468.0,0.00234,448.0,0.0032616865977158583,0.0,0.5801324503311258,0.03567838159686093,0.0,0.5311750599520384,0.4564583139423752
