query_id,src,dst,reachable,path_edges_count,path_cost,path_nodes,path_edge_ids
123,224,106,True,7,51.37689297044893,224 204 206 186 166 146 126 106,185 133 136 121 109 103 93
124,124,204,True,4,37.97051423305598,124 146 187 206 204,92 108 129 138
125,209,198,False,0,inf,,
126,392,306,False,0,inf,,
127,273,187,True,5,43.92382310424893,273 252 231 209 208 187,247 233 203 156 149
128,306,221,False,0,inf,,
129,226,312,True,6,55.33561773964611,226 207 209 231 252 292 312,189 147 160 210 238 258
130,209,261,True,6,51.95641311625718,209 207 206 224 222 241 261,155 145 141 186 184 231
131,312,226,True,6,54.421803151293716,312 292 252 231 209 207 226,268 254 233 203 155 148
132,281,387,True,15,141.5104946376072,281 241 222 204 206 207 209 231 252 292 313 353 372 390 389 387,251 230 181 133 139 147 160 210 238 259 277 292 297 308 305
133,235,224,True,6,56.304068551634785,235 233 231 209 207 206 224,225 219 203 155 145 141
134,272,358,False,0,inf,,
135,353,384,True,6,52.65803606754948,353 372 390 389 387 386 384,292 297 308 305 303 301
136,233,221,True,7,63.39746806075836,233 231 209 207 206 224 222 221,219 203 155 145 141 186 182
137,389,341,True,15,141.29581505372641,389 390 372 332 292 252 231 209 207 206 224 222 241 281 301 341,306 307 294 280 254 233 203 155 145 141 186 184 232 253 267
138,229,315,True,5,44.607003726747806,229 231 252 272 293 315,196 210 236 245 265
139,358,352,False,0,inf,,
140,312,226,True,6,54.421803151293716,312 292 252 231 209 207 226,268 254 233 203 155 148
141,209,178,False,0,inf,,
142,358,352,False,0,inf,,
143,387,301,True,15,140.98727650728276,387 389 390 372 332 292 252 231 209 207 206 224 222 241 281 301,304 306 307 294 280 254 233 203 155 145 141 186 184 232 253
