env,seed,gas_seed,mode,variant,task_id,episode,episodes,success,steps,final_goal_mode_steps,subgoal_switch_count,no_path_rate,run_name,eval_path,phase,tmd_cost_weight,run_episodes,goal_distance_improvement,tmd_rescue_activated,tmd_rescue_first_step,tmd_rescue_steps,tmd_rescue_bursts,tmd_rescue_returns,tmd_final_rescue_first_step,tmd_final_rescue_steps
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_localres,3,0,1,0.0,1000,0,0,0.0,lowcond_full_localres_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_localres_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_localres,3,1,1,0.0,1000,0,0,0.0,lowcond_full_localres_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_localres_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_localres,3,2,1,0.0,1000,0,0,0.0,lowcond_full_localres_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_localres_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_localres,3,3,1,0.0,1000,0,0,0.0,lowcond_full_localres_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_localres_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_localres,3,4,1,0.0,1000,0,0,0.0,lowcond_full_localres_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_localres_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_localres,4,0,1,0.0,1000,0,0,0.0,lowcond_full_localres_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_localres_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_localres,4,1,1,0.0,1000,0,0,0.0,lowcond_full_localres_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_localres_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_localres,4,2,1,0.0,1000,0,0,0.0,lowcond_full_localres_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_localres_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_localres,4,3,1,0.0,1000,0,0,0.0,lowcond_full_localres_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_localres_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_localres,4,4,1,0.0,1000,0,0,0.0,lowcond_full_localres_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_localres_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_localres,5,0,1,0.0,1000,0,0,0.0,lowcond_full_localres_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_localres_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_localres,5,1,1,0.0,1000,0,0,0.0,lowcond_full_localres_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_localres_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_localres,5,2,1,1.0,883,115,1,0.0,lowcond_full_localres_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_localres_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_localres,5,3,1,0.0,1000,0,0,0.0,lowcond_full_localres_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_localres_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_localres,5,4,1,0.0,1000,0,0,0.0,lowcond_full_localres_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_localres_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,1,0,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,1,1,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,1,2,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,1,3,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,1,4,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,2,0,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,2,1,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,2,2,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,2,3,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,2,4,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,3,0,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,3,1,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,3,2,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,3,3,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,3,4,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,4,0,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,4,1,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,4,2,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,4,3,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,4,4,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,5,0,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,5,1,1,1.0,795,93,1,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,5,2,1,0.0,1000,0,0,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,5,3,1,0.0,1000,16,1,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nomask_nearestgoal,5,4,1,0.0,1000,27,1,0.0,lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nomask_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,1,0,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,1,1,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,1,2,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,1,3,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,1,4,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,2,0,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,2,1,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,2,2,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,2,3,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,2,4,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,3,0,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,3,1,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,3,2,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,3,3,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,3,4,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,4,0,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,4,1,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,4,2,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,4,3,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,4,4,1,0.0,1000,0,0,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
