checkpoint,dataset_path,directed_asymmetry_mean,edge_distance_threshold,edge_weight_q50,edge_weight_q90,env,largest_scc_ratio,mean_edge_weight,mean_out_degree,median_out_degree,num_edges,num_nodes,num_observations_used,scc_count,seed,target_distance_threshold,path
artifacts/tmd_test_trained/OGBench/tmd_test_tmd_actor_resume50k_plus150k/sd000_20260527_163453/params_150000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-medium-stitch-v0.npz,0.00043780866932744783,0.0015227253607008606,0.0011845172266475856,0.0014841961674392223,antmaze-medium-stitch-v0,0.3333333333333333,0.0012315762929350443,9.833333333333334,11.0,146,12,20000,8,0,0.0020641912007704375,artifacts/tmd_test/antmaze-medium-stitch-v0/0_tmd200keff_q75_t90_n256/graph_stats.json
artifacts/tmd_gas_script_smoke/exp_tmd/smoke_tmd_actor/antmaze-medium-stitch-v0_sd000__2026-05-21_17-53-08/params_1000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-medium-stitch-v0.npz,0.02342576128720914,0.41092395782470703,0.16530165821313858,0.38486358821392064,antmaze-medium-stitch-v0,0.921875,0.2133211619384822,15.484375,16.0,1078,64,2048,6,0,0.7124087363481522,artifacts/tmd_test/antmaze-medium-stitch-v0/0_q50_t75/graph_stats.json
artifacts/tmd_gas_script_smoke/exp_tmd/smoke_tmd_actor/antmaze-medium-stitch-v0_sd000__2026-05-21_17-53-08/params_1000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-medium-stitch-v0.npz,0.01831034630284471,0.18710766732692719,0.14614811539649963,0.18120488226413728,antmaze-medium-stitch-v0,0.765625,0.1478013818547742,10.890625,13.0,730,64,2048,9,0,0.41092395782470703,artifacts/tmd_test/antmaze-medium-stitch-v0/0_q25_t50/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_tmd_actor_resume50k_plus150k/sd000_20260527_163453/params_50000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-medium-stitch-v0.npz,4.306524527834843e-05,0.0011369675630703568,0.0010995116317644715,0.0011359308729879559,antmaze-medium-stitch-v0,0.76171875,0.0010975983278952877,18.86328125,19.5,5500,256,20000,59,0,0.0012048657168634235,artifacts/tmd_test/antmaze-medium-stitch-v0/0_tmd100keff_q75_t90_n256/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_tmd_actor_resume50k_plus150k/sd000_20260527_163453/params_100000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-medium-stitch-v0.npz,0.0002670701119470699,0.0013485201343428344,0.0010622336994856596,0.0014160352293401959,antmaze-medium-stitch-v0,0.8571428571428571,0.0011449760949129566,8.142857142857142,9.0,85,7,20000,2,0,0.001578815164975822,artifacts/tmd_test/antmaze-medium-stitch-v0/0_tmd150keff_q75_t90_n256/graph_stats.json
artifacts/tmd_gas_script_smoke/exp_tmd/smoke_tmd_actor/antmaze-medium-stitch-v0_sd000__2026-05-21_17-53-08/params_1000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-medium-stitch-v0.npz,0.02307984339176146,0.18710766732692719,0.15123365819454193,0.4789422094821931,antmaze-medium-stitch-v0,0.765625,0.19932812442810682,11.5,14.0,823,64,2048,9,0,0.7124087363481522,artifacts/tmd_test/antmaze-medium-stitch-v0/0_q25_t75/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_tmd_actor_50k/sd000_20260527_150446/params_50000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-medium-stitch-v0.npz,2.1103731879911525e-05,0.0013526931870728731,0.0012355268700048327,0.0013279300183057785,antmaze-medium-stitch-v0,0.703125,0.0012383661565998907,24.21484375,31.0,12431,512,20000,13,0,0.0016186465043574573,artifacts/tmd_test/antmaze-medium-stitch-v0/0_tmd50k_q75_t90_n512/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_tmd_actor_resume50k_plus150k/sd000_20260527_163453/params_100000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-medium-stitch-v0.npz,0.00016997944759511706,0.0013485201343428344,0.001086615608073771,0.0012954419013112785,antmaze-medium-stitch-v0,0.9787234042553191,0.0011214285904213813,32.5531914893617,33.0,1699,47,20000,2,0,0.001578815164975822,artifacts/tmd_test/antmaze-medium-stitch-v0/0_tmd150keff_q75_t90_n256_rct00010/graph_stats.json
artifacts/tmd_gas_script_smoke/exp_tmd/smoke_tmd_actor/antmaze-medium-stitch-v0_sd000__2026-05-21_17-53-08/params_1000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-medium-stitch-v0.npz,0.03597178468596639,0.7124087363481522,0.18988697230815887,0.8468682527542114,antmaze-medium-stitch-v0,0.9375,0.3528109922698346,19.6875,21.0,1433,64,2048,5,0,0.9423712491989136,artifacts/tmd_test/antmaze-medium-stitch-v0/0/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_mnav_tmd_actor_50k/sd000_20260527_174643/params_50000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-medium-navigate-v0.npz,8.423140987354426e-06,0.0011837542115245014,0.0010923072695732117,0.001167254475876689,antmaze-medium-navigate-v0,0.96875,0.0011036221589281999,33.9140625,36.0,9525,256,20000,9,0,0.0012654724647291004,artifacts/tmd_test/antmaze-medium-navigate-v0/0_tmd50k_q75_t90_n256/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_mnav_tmd_actor_resume50k_plus50k/sd000_20260527_181807/params_50000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-medium-navigate-v0.npz,2.639960720952825e-05,0.0011223007459193468,0.0010802439646795392,0.0011157673317939043,antmaze-medium-navigate-v0,0.953125,0.0010811804001745434,31.39453125,35.0,9073,256,20000,13,0,0.0011577974073588848,artifacts/tmd_test/antmaze-medium-navigate-v0/0_tmd100keff_q75_t90_n256/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_giant_stitch_tmd_actor_resume50k_plus50k/sd000_20260527_192427/params_50000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-giant-stitch-v0.npz,0.27093577698107985,2.2426750659942627,1.477819561958313,2.1163856983184814,antmaze-giant-stitch-v0,0.615625,1.4867503423964181,4.234375,4.0,1391,320,50000,20,0,3.151782989501953,artifacts/tmd_test/antmaze-giant-stitch-v0/0_tmd100keff_q95_t99_n512_paircal/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_giant_stitch_tmd_actor_50k/sd000_20260527_185410/params_50000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-giant-stitch-v0.npz,0.133724813001091,0.9596119672060013,0.7419411242008209,0.9249658226966858,antmaze-giant-stitch-v0,0.0975609756097561,0.7278182396851004,2.3109756097560976,2.0,782,328,50000,87,0,1.5248819112777705,artifacts/tmd_test/antmaze-giant-stitch-v0/0_tmd50k_q75_t90_n512_paircal/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_giant_stitch_tmd_actor_resume50k_plus50k/sd000_20260527_192427/params_50000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-giant-stitch-v0.npz,0.1826739956479554,1.30678391456604,1.0239922404289246,1.2614215970039369,antmaze-giant-stitch-v0,0.0375,0.9968276116529673,1.68125,2.0,558,320,50000,138,0,1.859308564662933,artifacts/tmd_test/antmaze-giant-stitch-v0/0_tmd100keff_q75_t90_n512_paircal/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_giant_stitch_tmd_actor_resume50k_plus50k/sd000_20260527_192427/params_50000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-giant-stitch-v0.npz,0.33162079917060006,2.7378981161117504,1.77439546585083,2.568471670150757,antmaze-giant-stitch-v0,0.94375,1.7554295264255584,5.7625,5.0,1886,320,50000,7,0,3.5817116069793546,artifacts/tmd_test/antmaze-giant-stitch-v0/0_tmd100keff_q98_t995_n512_paircal/graph_stats.json
artifacts/tmd_test_trained/OGBench/tmd_test_giant_stitch_tmd_actor_50k/sd000_20260527_185410/params_50000.pkl,/mnt/project/offlinerl_datasets/ogbench/antmaze-giant-stitch-v0.npz,1.4102609933371721,28.910886764526367,3.9763267040252686,17.478214263916016,antmaze-giant-stitch-v0,1.0,6.698709614094236,36.666666666666664,37.0,12811,309,40000,1,0,37.94085121154785,artifacts/tmd_test/antmaze-giant-stitch-v0/0_tmd50k_q75_t90_n512/graph_stats.json
