edge_id,bank_edge_id,src,dst,repair_score,repair_reason,edge_action_mse,num_policy_eval_samples,edge_action_mse_ucb,direct_edge_policy_support_score,src_edge,dst_edge,is_repair_edge,num_unique_starts,num_unique_episodes,edge_bottleneck_score,median_h,num_segments,repair_reason_edge,planner_usage_count,used_by_planner,mean_endpoint_compatibility,support_group,bottleneck_group,horizon_group,compatibility_group,planner_usage_group
2770,539,21,319,4.36349736095323,low_compatibility_junction,0.006224331857603309,56,0.02688804801495475,0.8829500600149414,21,319,True,57,42,0.4564190951629047,2.0,117,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
2771,7714,354,179,4.356689558497088,low_compatibility_junction,0.00870731629776966,66,0.031219947866382866,0.8401739494075472,354,179,True,62,13,0.3901730212642237,4.0,62,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2772,509,21,74,4.353341636189724,low_compatibility_junction,0.006204898759158146,113,0.020728830512233197,0.8832932958207413,21,74,True,105,77,0.4564190951629047,3.0,130,low_compatibility_junction,2.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
2773,3216,155,179,4.350522722550125,low_compatibility_junction,0.006690644223817798,160,0.01936512124710619,0.8747537292928707,155,179,True,90,13,0.3901730212642237,7.0,90,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2774,547,21,409,4.3401391842900585,low_compatibility_junction,0.004046881416191657,3,0.07603414799494586,0.9222512120047022,21,409,True,10,10,0.4564190951629047,1.0,10,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
2775,5566,257,179,4.334520208871834,low_compatibility_junction,0.007383891345647675,124,0.022508629944679167,0.8627090117997518,257,179,True,73,8,0.3901730212642237,6.0,73,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2776,521,21,186,4.332560268644118,low_compatibility_junction,0.008973555018504461,3,0.11616934000884621,0.8357121023646428,21,186,True,9,9,0.4564190951629047,1.0,9,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
2777,10107,471,179,4.329193287703847,low_compatibility_junction,0.0063999985071385036,69,0.025276498069424273,0.8798534054146289,471,179,True,57,8,0.3901730212642237,5.0,57,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2778,3977,186,21,4.324182166092817,low_compatibility_junction,0.0031320161651819944,1,0.11282227690041385,0.9392812505174041,186,21,True,8,8,0.4564190951629047,1.0,8,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
2779,5341,249,179,4.321376730016854,low_compatibility_junction,0.009767002906301059,72,0.03259514050397684,0.8225548940148883,249,179,True,52,7,0.3901730212642237,5.0,52,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2780,518,21,156,4.320825323455551,low_compatibility_junction,0.0064901539558915285,93,0.0228636755379915,0.8782683632738841,21,156,True,70,53,0.4564190951629047,3.0,83,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
2781,554,21,449,4.311124626065976,low_compatibility_junction,0.006059452964217161,135,0.019190697724072732,0.8858664624805122,21,449,True,78,54,0.4564190951629047,4.0,107,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2782,4997,236,179,4.303030909794025,low_compatibility_junction,0.008232751315900762,57,0.031788187033479604,0.8481862555593245,236,179,True,49,5,0.3901730212642237,6.0,49,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2783,4125,194,179,4.300741959513678,low_compatibility_junction,0.0075417144710747865,83,0.026224949115323602,0.8599901963251351,194,179,True,47,5,0.3901730212642237,6.0,47,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2784,3872,179,471,4.293862596094396,low_compatibility_junction,0.007428170833440687,118,0.022979088042682484,0.8619453437348313,179,471,True,20,17,0.3901730212642237,8.0,43,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2785,10039,467,179,4.291368916612115,low_compatibility_junction,0.008485467043808766,90,0.02751695270879613,0.8439100711137821,467,179,True,42,5,0.3901730212642237,6.5,42,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2786,10867,506,179,4.266457318854401,low_compatibility_junction,0.009867348529431703,28,0.04666137274856312,0.8209057537405111,506,179,True,23,2,0.3901730212642237,4.0,23,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2787,9691,446,179,4.262991531207003,low_compatibility_junction,0.009201361344674149,37,0.04011009786072936,0.831913153107512,446,179,True,24,3,0.3901730212642237,5.0,24,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2788,9004,416,179,4.254267444664918,low_compatibility_junction,0.006280427848970568,37,0.03181624880730986,0.8819600163147312,416,179,True,27,2,0.3901730212642237,6.0,27,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2789,3840,179,236,4.250173561392115,low_compatibility_junction,0.008043451617810537,55,0.03174604976269406,0.8514035701251029,179,236,True,10,9,0.3901730212642237,8.0,27,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2790,10812,504,179,4.244850812067993,low_compatibility_junction,0.008038647342747188,34,0.038176208249508584,0.851485381594304,504,179,True,19,6,0.3901730212642237,8.0,19,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2791,3177,153,179,4.244395050504502,low_compatibility_junction,0.006799462451995846,47,0.030374067863998894,0.8728520164354632,153,179,True,18,8,0.3901730212642237,9.0,18,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2792,504,21,12,4.241832364300108,low_compatibility_junction,0.006322987157816781,94,0.02239807276543402,0.8812096235475257,21,12,True,37,26,0.4564190951629047,6.0,68,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2793,10030,467,21,4.239575311566864,low_compatibility_junction,0.0077441624296200155,154,0.02164314267569213,0.8565151709981527,467,21,True,86,9,0.4564190951629047,7.0,86,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2794,1581,75,179,4.236238483574368,low_compatibility_junction,0.00828851758538244,26,0.043283665136922285,0.847240779248239,75,179,True,17,3,0.3901730212642237,6.0,17,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2795,9151,423,179,4.234866244362878,low_compatibility_junction,0.006540613771809651,29,0.03597576860747251,0.8773824651728738,423,179,True,15,4,0.3901730212642237,6.0,15,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2796,10099,471,21,4.2330269015855535,low_compatibility_junction,0.007686820547492739,94,0.02541097458463727,0.8574980183130905,471,21,True,59,9,0.4564190951629047,5.0,59,low_compatibility_junction,2.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
2797,3830,179,108,4.231774331067211,low_compatibility_junction,0.007875977745378746,47,0.03324825114742599,0.8542601084676802,179,108,True,8,8,0.3901730212642237,8.5,20,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2798,3213,155,21,4.222792657551404,low_compatibility_junction,0.007035490383040505,108,0.022854940394400874,0.8687413772145629,155,21,True,57,9,0.4564190951629047,6.0,57,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2799,3829,179,75,4.222046753102874,low_compatibility_junction,0.009568731589374607,53,0.03590445926746896,0.8258231505891819,179,75,True,8,4,0.3901730212642237,9.0,24,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2800,3870,179,446,4.221351863300145,low_compatibility_junction,0.007553683044740332,53,0.030952694789987932,0.8597843638410031,179,446,True,7,7,0.3901730212642237,9.0,18,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2801,4985,236,21,4.220295572348957,low_compatibility_junction,0.00756290470060237,54,0.030758392247806087,0.8596258057527557,236,21,True,41,7,0.4564190951629047,4.0,41,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2802,7701,354,21,4.217708150800921,low_compatibility_junction,0.0073687118624716445,81,0.02606301795107014,0.8629709610988981,354,21,True,52,6,0.4564190951629047,5.0,52,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2803,3848,179,257,4.217112004898811,low_compatibility_junction,0.008044436590881237,31,0.03961795939367228,0.851386798098526,179,257,True,7,7,0.3901730212642237,8.0,14,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2804,2019,96,179,4.215745323736591,low_compatibility_junction,0.010230690536157386,41,0.04119180728497962,0.8149619852263793,96,179,True,15,3,0.3901730212642237,9.0,15,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2805,3869,179,444,4.215745323736591,low_compatibility_junction,0.011601865820688171,39,0.045407390986135374,0.792916533953142,179,444,True,7,7,0.3901730212642237,9.0,15,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2806,10346,480,179,4.213490050598884,low_compatibility_junction,0.0066239421298219395,33,0.034392758347279034,0.8759214661341046,480,179,True,13,4,0.3901730212642237,9.0,13,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2807,5123,242,179,4.211730241083708,low_compatibility_junction,0.007120477049223458,30,0.037316516873620316,0.8672660027728295,242,179,True,13,3,0.3901730212642237,8.0,13,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2808,3854,179,300,4.211716704107826,low_compatibility_junction,0.014344650235337516,30,0.05720349154183755,0.7505920343556619,179,300,True,8,8,0.3901730212642237,10.0,12,low_compatibility_junction,1.0,True,,low_support,low_bottleneck,long_horizon,unknown,planner_used
2809,7074,323,179,4.209121472651194,low_compatibility_junction,0.007762651794172567,29,0.03982993189156464,0.8561985011271805,323,179,True,11,5,0.3901730212642237,9.0,11,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2810,3853,179,292,4.206193402385219,low_compatibility_junction,0.009289129200624302,31,0.04321747815084125,0.8304541293603114,179,292,True,7,7,0.3901730212642237,10.0,12,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2811,3875,179,479,4.203582044012114,low_compatibility_junction,0.009246156384636248,28,0.04486318399745219,0.8311681752117182,179,479,True,7,7,0.3901730212642237,10.0,11,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2812,10860,506,21,4.201050310276702,low_compatibility_junction,0.007875467597676272,55,0.03132925051535703,0.8542688244887777,506,21,True,41,5,0.4564190951629047,5.0,41,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2813,3104,149,278,4.200582768938834,low_compatibility_junction,0.007825345393408097,527,0.015378050384457005,0.8551256105875272,149,278,True,112,22,0.5869552819932353,5.0,365,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
2814,3852,179,286,4.195480656018487,low_compatibility_junction,0.008008859513211064,32,0.03901633578202385,0.851992810759419,179,286,True,5,5,0.3901730212642237,9.0,12,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2815,5555,257,21,4.195153669977323,low_compatibility_junction,0.006006407272776194,66,0.024704249547859554,0.8868067891756445,257,21,True,40,5,0.4564190951629047,5.5,40,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2816,4118,194,21,4.189317394340232,low_compatibility_junction,0.008252318255493746,85,0.02756464464848607,0.8478543923145179,194,21,True,42,6,0.4564190951629047,7.5,42,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2817,3867,179,423,4.184293719979682,low_compatibility_junction,0.007150920684493724,21,0.043319163069446824,0.8667381089018085,179,423,True,5,4,0.3901730212642237,9.5,10,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2818,3865,179,416,4.183332848816873,low_compatibility_junction,0.011843394908693529,31,0.05015349880681767,0.7890955220921613,179,416,True,4,3,0.3901730212642237,8.5,12,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2819,5332,249,21,4.181858878255886,low_compatibility_junction,0.010416217336785934,63,0.035618554253182576,0.8119436427286522,249,21,True,40,3,0.4564190951629047,6.0,40,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2820,542,21,354,4.181470599886541,low_compatibility_junction,0.008362820206553136,114,0.02515008827930527,0.8459826700746442,21,354,True,15,12,0.4564190951629047,8.0,46,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2821,3879,179,506,4.179087503515663,low_compatibility_junction,0.007169006625190377,25,0.040359641359302555,0.8664246501164538,179,506,True,4,3,0.3901730212642237,9.0,11,low_compatibility_junction,1.0,True,,low_support,low_bottleneck,long_horizon,unknown,planner_used
2822,1576,75,21,4.1765936788613205,low_compatibility_junction,0.007879011144465419,67,0.029133689018548105,0.8542082838030889,75,21,True,33,4,0.4564190951629047,6.0,33,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2823,10337,480,21,4.176559493117523,low_compatibility_junction,0.009794356247478323,82,0.03121522564760941,0.8221050245873672,480,21,True,31,8,0.4564190951629047,8.0,31,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,long_horizon,unknown,planner_used
2824,522,21,193,4.173993749051386,low_compatibility_junction,0.007269550518899718,34,0.03592916818054895,0.8646841265345674,21,193,True,6,3,0.4564190951629047,3.0,31,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
2825,3866,179,422,4.171091413218776,low_compatibility_junction,0.007970762462355197,20,0.04709906492705696,0.8526422264050161,179,422,True,4,4,0.3901730212642237,9.0,7,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2826,3862,179,354,4.169702001568964,low_compatibility_junction,0.009803473160395192,18,0.05554490981675147,0.8219551370545446,179,354,True,4,3,0.3901730212642237,9.0,8,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2827,9711,447,149,4.166602104052633,low_compatibility_junction,0.014055749503544547,504,0.024406403889423067,0.7549415197099579,447,149,True,82,14,0.5869552819932353,6.0,282,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
2828,535,21,286,4.165909747714469,low_compatibility_junction,0.009548327528561155,90,0.029736568064334157,0.8261602222765317,21,286,True,14,11,0.4564190951629047,9.0,35,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2829,524,21,235,4.163571278125477,low_compatibility_junction,0.010174538214127287,38,0.042246212059549544,0.8158777395041564,21,235,True,7,3,0.4564190951629047,4.0,39,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
2830,3838,179,194,4.160627349743981,low_compatibility_junction,0.00575226426202183,15,0.04413446359885249,0.8913257790906596,179,194,True,3,3,0.3901730212642237,9.0,7,low_compatibility_junction,1.0,True,,low_support,low_bottleneck,long_horizon,unknown,planner_used
2831,3118,149,457,4.156462474117117,low_compatibility_junction,0.009818652772326367,433,0.019152013989863083,0.8217056357296874,149,457,True,80,19,0.5869552819932353,7.0,205,low_compatibility_junction,2.0,True,,high_support,high_bottleneck,long_horizon,unknown,planner_used
2832,10231,475,179,4.154003498658585,low_compatibility_junction,0.012909372290596365,10,0.08333141755452987,0.7724504259384335,475,179,True,5,2,0.3901730212642237,9.0,5,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2833,4360,202,21,4.153729766969714,low_compatibility_junction,0.007873759843235793,43,0.03439616626084438,0.8542980026146333,202,21,True,27,2,0.4564190951629047,6.0,27,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2834,8162,377,21,4.153729766969714,low_compatibility_junction,0.012009463107420338,45,0.04402874669766603,0.7864789962752508,377,21,True,27,2,0.4564190951629047,6.0,27,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2835,4894,231,149,4.146217577586297,low_compatibility_junction,0.010410468389234541,337,0.021304189577045204,0.8120370045242047,231,149,True,44,16,0.5869552819932353,6.0,214,low_compatibility_junction,2.0,True,,high_support,high_bottleneck,short_horizon,unknown,planner_used
2836,511,21,108,4.146163661474689,low_compatibility_junction,0.008296766213004896,58,0.03173886549373441,0.8471010193029419,21,108,True,10,9,0.4564190951629047,9.0,27,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2837,550,21,423,4.14497718296995,low_compatibility_junction,0.0075544156455274285,58,0.02992320669075696,0.859771766359259,21,423,True,10,9,0.4564190951629047,9.0,26,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2838,3843,179,249,4.142780422245095,low_compatibility_junction,0.010217795563221443,16,0.05974852051985284,0.8151721905860048,179,249,True,2,2,0.3901730212642237,9.0,6,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2839,9141,423,21,4.139125537153796,low_compatibility_junction,0.007264329875922865,45,0.03216709618872224,0.8647744153903919,423,21,True,16,3,0.4564190951629047,7.0,24,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2840,552,21,444,4.137511342721203,low_compatibility_junction,0.009522914652524587,52,0.03604693458263063,0.8265802311501257,21,444,True,9,9,0.4564190951629047,9.0,22,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2841,8999,416,21,4.131987173758816,low_compatibility_junction,0.007644380493907303,41,0.034407411104222,0.8582261725353474,416,21,True,18,2,0.4564190951629047,6.0,18,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2842,3878,179,492,4.130341174201091,low_compatibility_junction,0.006833412529279788,6,0.07297875448228662,0.8722595497328207,179,492,True,2,2,0.3901730212642237,9.5,4,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2843,562,21,506,4.129005348313223,low_compatibility_junction,0.009215746732774891,77,0.030658274159589917,0.8316738396638592,21,506,True,7,5,0.4564190951629047,8.0,26,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2844,9685,446,21,4.127065834796495,low_compatibility_junction,0.008241641037166118,25,0.04382876691626872,0.848035466176617,446,21,True,14,2,0.4564190951629047,5.0,14,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2845,531,21,257,4.110312524162151,low_compatibility_junction,0.007439085782286437,34,0.03643096696895842,0.8617572024844058,21,257,True,6,6,0.4564190951629047,8.0,14,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2846,10805,504,21,4.108583794955991,low_compatibility_junction,0.0090427529765293,20,0.050719269046514665,0.8345563109135984,504,21,True,11,5,0.4564190951629047,9.0,11,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2847,510,21,75,4.104722201587414,low_compatibility_junction,0.007575694744115357,44,0.033293918265841924,0.8594059408455627,21,75,True,5,4,0.4564190951629047,9.0,19,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2848,2009,96,21,4.103564996342231,low_compatibility_junction,0.007542002855188912,32,0.03763215810180452,0.8599852361892208,96,21,True,12,3,0.4564190951629047,9.0,12,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
