cluster,count,density,crossing,betweenness,removal_impact,normalized_crossing,normalized_betweenness,normalized_removal_impact,normalized_density,bottleneck_score
12,2604.0,0.01302,1341.0,0.0021652440046075997,1.5842839036750107e-05,0.6397900763358778,0.023153523280639087,0.000708545694792526,0.7582993593476994,0.4361623375069996
13,1132.0,0.00566,754.0,0.00035916552739857647,0.0,0.3597328244274809,0.0038406513919584913,0.0,0.3296447291788002,0.26468005706579933
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,3.0,1.5e-05,1.0,0.0,0.0,0.00047709923664122136,0.0,0.0,0.00087361677344205,0.00021501420460860634
18,445.0,0.002225,130.0,0.0016234839611591798,0.005225653206650831,0.06202290076335878,0.017360340733170825,0.23370900085914995,0.12958648806057074,0.27421629593750835
19,157.0,0.000785,77.0,0.0,0.0,0.036736641221374045,0.0,0.0,0.04571927781013395,0.023020857878333863
20,359.0,0.001795,271.0,0.0009711716756489919,0.0,0.129293893129771,0.010384994002424812,0.0,0.10454280722189865,0.10831604496562622
21,624.0,0.00312,480.0,0.003678272787741562,2.6430033515527948e-05,0.22900763358778625,0.0393327377617885,0.0011820410733965902,0.1817122888759464,0.21500872576018745
22,129.0,0.000645,123.0,0.005071034504895182,4.73718296912129e-05,0.05868320610687023,0.05422590489393502,0.002118629489594245,0.03756552125800815,0.10375808411299706
23,287.0,0.001435,94.0,0.0027107285785916194,6.783340116672481e-06,0.04484732824427481,0.02898653321212594,0.0003033740622392671,0.08357600465928945,0.04906443412085318
24,138.0,0.00069,119.0,0.0050378312980028355,0.0,0.05677480916030534,0.05387085427509581,0.0,0.0401863715783343,0.09858975196190087
25,257.0,0.001285,208.0,0.005974354889577413,0.0001326350330296797,0.09923664122137404,0.06388534720718426,0.005931890200603972,0.07483983692486895,0.1466019275517016
26,947.0,0.004735,758.0,0.03118016385042584,0.00020149397205108463,0.3616412213740458,0.33341768783043424,0.009011496367050635,0.27577169481654046,0.6213388971265686
27,718.0,0.00359,551.0,0.09351682585683065,0.0011089372719146502,0.26288167938931295,1.0,0.049595449905629675,0.2090856144437973,1.2497514449618035
28,173.0,0.000865,158.0,0.00737873510330085,0.0,0.07538167938931298,0.07890275397710039,0.0,0.05037856726849155,0.1391708631858659
29,230.0,0.00115,197.0,0.05281269901495758,0.0003261269618129556,0.09398854961832061,0.5647400725064284,0.014585507951719843,0.0669772859638905,0.6532209442873017
30,243.0,0.001215,217.0,0.011564702388179105,0.0,0.10353053435114504,0.12366440244543861,0.0,0.07076295864880605,0.20596604920194184
31,671.0,0.003355,440.0,0.05034275930062028,0.000342890209510188,0.2099236641221374,0.5383283579116811,0.015335217455115216,0.19539895165987184,0.7049675539909721
32,1559.0,0.007795,920.0,0.022721988183537736,8.595732586229033e-05,0.4389312977099237,0.24297219217345878,0.00384430423324541,0.45398951659871867,0.5495509391370124
33,631.0,0.003155,508.0,0.017533911017478875,0.004778305621536017,0.24236641221374045,0.18749471933876768,0.21370209396741932,0.18375072801397785,0.5884380071157341
34,9.0,4.5e-05,6.0,0.0,0.0,0.0028625954198473282,0.0,0.0,0.0026208503203261502,0.0020763403237494833
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,17.0,8.5e-05,13.0,0.0024474414609890324,0.0,0.006202290076335878,0.026171134857976647,0.0,0.0049504950495049506,0.03088827641946104
38,261.0,0.001305,206.0,0.010484396052996949,9.62998523546947e-05,0.0982824427480916,0.11211240284232925,0.004306857226586558,0.07600465928945835,0.1919003050301699
39,131.0,0.000655,83.0,0.00031366157645659894,0.0,0.03959923664122137,0.0033540656837176912,0.0,0.03814793244030285,0.0315089225928482
40,702.0,0.00351,355.0,0.0017125711298941022,0.0,0.1693702290076336,0.01831297324522069,0.0,0.20442632498543972,0.12635530475722237
41,1065.0,0.005325,597.0,0.009457120663483662,0.00018319099974342323,0.2848282442748092,0.1011274770805632,0.008192925137461183,0.3101339545719278,0.3011084601212552
42,5.0,2.5e-05,3.0,0.00028996755947236435,0.0,0.0014312977099236641,0.0031006993320783736,0.0,0.00145602795573675,0.004095188655281012
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,4.0,2e-05,1.0,0.0,0.0,0.00047709923664122136,0.0,0.0,0.0011648223645894002,0.00012765252726440132
46,2387.0,0.011935,1476.0,0.06194870391306891,0.00022822732860207045,0.7041984732824428,0.6624337743018474,0.010207103079181958,0.6951077460687244,1.1683070268428546
47,1951.0,0.009755,1337.0,0.017809268848928944,0.0,0.637881679389313,0.19043919300890302,0.0,0.5681421083284799,0.657878239899672
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1108.0,0.00554,601.0,0.03428034740885517,0.00030013497816593017,0.28673664122137404,0.36656876551110257,0.01342305795967628,0.3226557949912638,0.5699317261947737
53,1410.0,0.00705,1006.0,0.023932612477726087,8.563188402277386e-05,0.4799618320610687,0.25591771596659685,0.00382974936629512,0.4105998835177635,0.6165293323386316
54,616.0,0.00308,548.0,0.033387129884842714,0.0003726913882120459,0.26145038167938933,0.35701735574255544,0.016668027617483414,0.1793826441467676,0.5813209717953979
55,953.0,0.004765,627.0,0.013230581321592176,1.9020446980500238e-05,0.2991412213740458,0.14147808376053633,0.0008506591394257766,0.27751892836342457,0.35821428576498054
56,593.0,0.002965,498.0,0.019678028892149847,0.00026380838077213163,0.23759541984732824,0.21042233535894253,0.011798408859213206,0.17268491555037857,0.40801068940037033
57,529.0,0.002645,466.0,0.015375832893859945,3.672827146560623e-05,0.22232824427480916,0.16441782270710875,0.0016426133323554106,0.15404775771694817,0.3421743529991889
58,841.0,0.004205,487.0,0.007691933453626535,7.074273336377816e-05,0.23234732824427481,0.08225186626204017,0.003163855862354504,0.2449039021549214,0.24429187972219313
59,139.0,0.000695,70.0,8.476830932137931e-05,0.0,0.033396946564885496,0.0009064498131187125,0.0,0.04047757716948165,0.02216012322715972
60,193.0,0.000965,141.0,0.00312338975603991,2.1069645655147695e-05,0.06727099236641221,0.03339922765152076,0.000942306280151499,0.05620267909143856,0.0847517225706529
61,385.0,0.001925,307.0,0.006170077776667044,0.0024215180794128106,0.14646946564885496,0.06597826348504503,0.10829853197714315,0.11211415259172976,0.28711201533352415
62,4.0,2e-05,4.0,0.0,0.0,0.0019083969465648854,0.0,0.0,0.0011648223645894002,0.0015589502371880653
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,809.0,0.004045,630.0,0.014928044610016102,0.0,0.3005725190839695,0.15962950488578553,0.0,0.23558532323820616,0.38952642699829315
67,649.0,0.003245,501.0,0.043077083061106934,0.0,0.2390267175572519,0.46063457208284303,0.0,0.18899242865463015,0.6429635610437059
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,79.0,0.000395,51.0,0.0,0.0,0.02433206106870229,0.0,0.0,0.023005241700640652,0.017430488558510093
73,134.0,0.00067,110.0,0.0018744989014943523,0.0,0.05248091603053435,0.020044509470029614,0.0,0.0390215492137449,0.06081896073644048
74,206.0,0.00103,187.0,7.029840753953434e-05,0.0,0.0892175572519084,0.0007517193499184577,0.0,0.05998835177635411,0.07197277106892062
75,152.0,0.00076,142.0,0.0077289215989517065,4.752851711026141e-06,0.06774809160305344,0.08264739022242136,0.0002125637084378074,0.0442632498543972,0.13732907057759344
76,128.0,0.00064,97.0,0.0024333869031956477,1.893354415161479e-05,0.046278625954198474,0.026020845777219123,0.0008467725490786018,0.037274315666860805,0.06196394958043795
77,41.0,0.000205,40.0,0.00021254619052370516,0.0,0.019083969465648856,0.0022728122835253438,0.0,0.01193942923704135,0.017774952978061795
78,86.0,0.00043,55.0,0.0012488820104112678,0.0,0.026240458015267174,0.013354623608838484,0.0,0.0250436808386721,0.03208197737250403
79,44.0,0.00022,19.0,3.2797655780993525e-06,0.0,0.009064885496183206,3.507139542054712e-05,0.0,0.0128130460104834,0.005256043088458732
80,629.0,0.003145,429.0,0.0032339206438168145,0.0,0.20467557251908397,0.034581163487817444,0.0,0.18316831683168314,0.18430624095739648
81,893.0,0.004465,653.0,0.013484607601133927,0.00012955663289412206,0.31154580152671757,0.1441944535390685,0.005794213666881799,0.2600465928945836,0.38352049086429285
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,1759.0,0.008795,1177.0,0.0662666877802545,0.00013321913736602943,0.5615458015267175,0.7086071107856604,0.005958013334965827,0.5122306348281888,1.1224417351988873
87,1422.0,0.00711,1084.0,0.05515305604191167,1.1842728564658337e-05,0.517175572519084,0.5897661253638795,0.0005296471370832302,0.4140943506115317,0.9832430398365871
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,350.0,0.00175,275.0,0.0027384904632055543,0.0,0.13120229007633588,0.02928339834157801,0.0,0.1019219569015725,0.12990910134744213
101,591.0,0.002955,458.0,0.015641767222217943,0.00010177056734083037,0.21851145038167938,0.1672615283816911,0.004551526224477137,0.17210250436808386,0.33869375367742244
102,40.0,0.0002,39.0,0.0,0.0,0.018606870229007633,0.0,0.0,0.011648223645894,0.015112403135239434
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,13.0,6.5e-05,12.0,0.0,0.0,0.0057251908396946565,0.0,0.0,0.00378567268491555,0.004589489034219992
106,932.0,0.00466,711.0,0.05066947374529891,0.0014899195065071731,0.3392175572519084,0.5418220013462735,0.06663427239740591,0.2714036109493302,0.8662527477107888
107,674.0,0.00337,582.0,0.06206317550610554,1.2996614707640101e-05,0.2776717557251908,0.6636578491353097,0.0005812528535204147,0.19627256843331392,0.8830290871840266
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,863.0,0.004315,658.0,0.0016304302486698048,0.0,0.3139312977099237,0.017434619211369597,0.0,0.25131042516016305,0.2559727893732443
121,1893.0,0.009465,1385.0,0.014211624466862877,7.532713498620507e-05,0.6607824427480916,0.1519686359823646,0.0033688859093830435,0.5512521840419335,0.6507443094272591
122,610.0,0.00305,519.0,0.022649908199443937,0.00014709978310828336,0.2476145038167939,0.24220142195715408,0.006578803065821524,0.17763541059988353,0.4431041056598044
123,1153.0,0.005765,922.0,0.01277623647579508,5.210800568449674e-05,0.4398854961832061,0.13661965489883957,0.002330447403166216,0.33576004659289455,0.4781075845073436
124,1372.0,0.00686,1111.0,0.02557866856663498,0.000158142410512055,0.5300572519083969,0.2735194263949311,0.007072666955241267,0.3995340710541642,0.69078912394232
125,701.0,0.003505,607.0,0.007319928761404068,8.774104372776872e-05,0.2895992366412214,0.0782739223058158,0.003924078168420635,0.20413511939429235,0.3105567012971701
126,1826.0,0.00913,1476.0,0.013237056858962946,6.980553707307675e-05,0.7041984732824428,0.1415473283837519,0.0031219412537788795,0.5317414094350611,0.6893453200894553
127,1056.0,0.00528,875.0,0.07551267490986706,0.0011009254574862158,0.4174618320610687,0.8074768814916046,0.0492371342901282,0.3075131042516016,1.181921916567321
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,249.0,0.001245,141.0,0.0,0.0,0.06727099236641221,0.0,0.0,0.07251019219569016,0.04551793470770516
133,338.0,0.00169,214.0,0.0048934124663698115,3.442006328043983e-05,0.10209923664122138,0.0523265457476216,0.0015393824045847769,0.0984274898078043,0.12643691785108646
134,221.0,0.001105,195.0,0.0013882843319653769,2.5959648864963496e-05,0.09303435114503816,0.014845289275437636,0.0011610038705138993,0.06435643564356436,0.08973371359792039
135,666.0,0.00333,474.0,0.009432556003673596,4.213245056093276e-05,0.22614503816793893,0.1008648007163368,0.0018843066187038439,0.1939429237041351,0.27071126839173903
136,644.0,0.00322,510.0,0.004207840156838771,0.0001424429498512345,0.2433206106870229,0.04499554083754675,0.006370533629516913,0.1875364006988934,0.2384257649444185
137,593.0,0.002965,408.0,0.007780802979988461,0.0,0.1946564885496183,0.08320217146698779,0.0,0.17268491555037857,0.22605318535149252
138,395.0,0.001975,224.0,8.72121725075652e-05,0.0,0.10687022900763359,0.0009325826845436613,0.0,0.11502620850320326,0.07329494914121626
139,86.0,0.00043,52.0,0.0,0.0,0.02480916030534351,0.0,0.0,0.0250436808386721,0.017296056053741883
140,286.0,0.00143,239.0,0.0,0.0,0.11402671755725191,0.0,0.0,0.08328479906814211,0.08904127783680928
141,684.0,0.00342,531.0,0.0007117964696828736,0.0,0.25333969465648853,0.0076114267476592576,0.0,0.1991846243447874,0.20119573410071157
142,137.0,0.000685,135.0,0.0007899158545955942,0.0,0.06440839694656489,0.0084467778643911,0.0,0.03989516598718695,0.06088662501479991
143,389.0,0.001945,315.0,0.00707977077839178,0.0,0.15028625954198474,0.07570584986738683,0.0,0.11327897495631915,0.19200841692247583
144,526.0,0.00263,443.0,0.0037451303137641776,0.0,0.21135496183206107,0.04004766286120292,0.0,0.1531741409435061,0.20545038241021213
145,355.0,0.001775,272.0,0.022239979947871164,0.0001412581266430872,0.1297709923664122,0.23781795141250203,0.006317544302207856,0.10337798485730926,0.34289309262392936
146,1305.0,0.006525,1042.0,0.08404476939132796,0.0003588579666778052,0.49713740458015265,0.8987128104625375,0.01604934991397333,0.38002329644729177,1.297892576022476
147,720.0,0.0036,580.0,0.012462662778779346,0.0,0.2767175572519084,0.13326652893308236,0.0,0.209668025626092,0.34708367849716315
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,112.0,0.00056,62.0,1.61011847237793e-05,0.0,0.029580152671755726,0.00017217420048483434,0.0,0.0326150262085032,0.0199678190096896
153,54.0,0.00027,35.0,0.002049408075587344,5.6888388702127405e-05,0.016698473282442748,0.02191485924388495,0.0025442424053589746,0.0157251019219569,0.03644004435509961
154,20.0,0.0001,20.0,0.0008267786799841613,0.0,0.009541984732824428,0.008840961745749542,0.0,0.005824111822947,0.016635712931689868
155,281.0,0.001405,230.0,0.005450593547687502,9.465886490176256e-05,0.10973282442748092,0.05828462950648127,0.004233466681351168,0.08182877111240536,0.14770228928159174
156,235.0,0.001175,165.0,0.009425948616429236,0.0,0.07872137404580153,0.10079414618776592,0.0,0.06843331391962726,0.15898552605767924
157,832.0,0.00416,395.0,0.01175178369480422,0.00019376258427627622,0.18845419847328243,0.125664912031933,0.008665722386143247,0.2422830518345952,0.2500999173409802
158,743.0,0.003715,617.0,0.02819036924732887,0.00012745608720839607,0.2943702290076336,0.30144702826512576,0.005700270113022309,0.21636575422248105,0.5366078011190374
159,108.0,0.00054,92.0,0.001682886433139732,0.0,0.04389312977099236,0.01799554698013535,0.0,0.0314502038439138,0.05245361559795357
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,22.0,0.00011,16.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0064065230052417,0.005711630884687032
166,1610.0,0.00805,1143.0,0.04317904992586618,0.00026048257298252853,0.545324427480916,0.46172493056993874,0.011649667412963296,0.46884100174723353,0.8780467249396482
167,1077.0,0.005385,886.0,0.09160963776185406,0.0011292099855028065,0.42270992366412213,0.9796059363916351,0.05050211467078509,0.31362842166569593,1.3587294482268337
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,121.0,0.000605,83.0,0.0009564343239173021,0.0,0.03959923664122137,0.010227403626611032,0.0,0.03523587652882935,0.0392558773091836
178,1241.0,0.006205,891.0,0.022848822513305157,0.00017607572668323522,0.42509541984732824,0.24432846500035732,0.007874705904003413,0.3613861386138613,0.5688827491675306
179,180.0,0.0009,151.0,0.006415677005438742,0.0,0.07204198473282443,0.06860452059462334,0.0,0.052417006406523,0.12492140340549088
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,123.0,0.000615,5.0,0.0,0.0,0.002385496183206107,0.0,0.0,0.03581828771112405,-0.008359990130131108
186,1471.0,0.007355,1034.0,0.06882119814653109,0.004413976007381045,0.4933206106870229,0.7359231615911851,0.19740803335138202,0.4283634245777519,1.2981427782562642
187,1073.0,0.005365,812.0,0.07973466110086787,0.00023606859622974486,0.38740458015267176,0.8526236895907636,0.010557791261168589,0.31246359930110656,1.1568469812142719
188,6.0,3e-05,5.0,0.0,0.0,0.002385496183206107,0.0,0.0,0.0017472335468841,0.0018613261191408768
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,60.0,0.0003,34.0,0.00020914626819873412,0.0,0.016221374045801526,0.00223645602042702,0.0,0.017472335468841,0.013216129425576244
198,1378.0,0.00689,996.0,0.024567435757226627,0.00018093792900823386,0.4751908396946565,0.26270604815905624,0.00809216014415548,0.4012813046010483,0.6256046566175536
199,225.0,0.001125,160.0,8.242466180393072e-05,0.0,0.07633587786259542,0.0008813885741814906,0.0,0.06552125800815374,0.05756088903433079
200,332.0,0.00166,277.0,0.0,0.0,0.1321564885496183,0.0,0.0,0.09668025626092021,0.10315241167134226
201,765.0,0.003825,600.0,0.0015621854943353693,0.0,0.2862595419847328,0.016704860114980735,0.0,0.22277227722772275,0.2361327189313967
202,340.0,0.0017,314.0,0.0042726556591758036,0.0,0.14980916030534353,0.045688630040940606,0.0,0.099009900990099,0.16579482004925442
203,789.0,0.003945,683.0,0.015618241475874338,2.593261107192527e-05,0.3258587786259542,0.16700996139224236,0.001159794648365679,0.22976121141525915,0.4251001712419845
204,1083.0,0.005415,866.0,0.04381818893573838,0.00017874723579180618,0.4131679389312977,0.46855941200166185,0.007994184885837799,0.31537565521258004,0.7951088392550233
205,558.0,0.00279,476.0,0.03375088957892842,0.00011420364556873953,0.22709923664122136,0.3609071337664867,0.005107575808201925,0.1624927198602213,0.5443661302578436
206,1587.0,0.007935,1264.0,0.0556639198271118,0.00029194855026203233,0.6030534351145038,0.5952289261007462,0.013056933035123232,0.4621432731508444,1.07269631230512
207,1560.0,0.0078,1150.0,0.08829949010905738,0.0009315096614558034,0.5486641221374046,0.9442096574603512,0.04166028315702337,0.454280722189866,1.3982498460978194
208,726.0,0.00363,561.0,0.06385414794835557,0.00036724881163809254,0.2676526717557252,0.6828091882215177,0.016424617065175968,0.2114152591729761,0.9034618992905261
209,1190.0,0.00595,990.0,0.0746561083170029,0.0008416917205942341,0.4723282442748092,0.7983173897636077,0.03764331907849106,0.3465346534653465,1.204328557077304
210,1161.0,0.005805,866.0,0.0330312576565833,0.0,0.4131679389312977,0.3532119204639433,0.0,0.3380896913220734,0.664952951998619
211,517.0,0.002585,449.0,0.017473195769915927,2.108423435437412e-05,0.21421755725190839,0.18684547523743453,0.0009429587364445616,0.15055329062317996,0.35684000403883354
212,1484.0,0.00742,1145.0,0.01569494943716656,0.0,0.5462786259541985,0.16783021978520427,0.0,0.4321490972626674,0.5844641165606026
213,902.0,0.00451,738.0,0.012227028713136055,0.0,0.3520992366412214,0.13074683193220216,0.0,0.2626674432149097,0.40404583560895063
214,383.0,0.001915,364.0,0.025321630550443133,4.743833017077325e-06,0.1736641221374046,0.27077085132475753,0.0002121603617424795,0.11153174140943506,0.41118761140107407
215,1297.0,0.006485,1009.0,0.027918696822910673,8.668679134596154e-05,0.48139312977099236,0.29854196362109997,0.0038769284129619394,0.377693651718113,0.6705039262896204
216,806.0,0.00403,635.0,0.017259929280618855,0.0,0.3029580152671756,0.18456496060979338,0.0,0.23471170646476408,0.4171094639375397
217,837.0,0.004185,572.0,0.03368579495118769,0.00024093684897492698,0.2729007633587786,0.36021105980178236,0.010775516096708435,0.24373907979033196,0.5707656153201699
218,1713.0,0.008565,1309.0,0.0368517803564937,0.00029215612615052927,0.6245229007633588,0.39406577392727,0.01306621653549814,0.4988351776354105,0.8820043379355038
219,259.0,0.001295,185.0,0.001419329276642617,0.0,0.08826335877862596,0.015177261029106524,0.0,0.07542224810716365,0.08081394537558338
220,707.0,0.003535,579.0,0.008068300281585691,6.789788158608482e-06,0.2762404580152672,0.08627645568229439,0.00030366244062542613,0.20588235294117646,0.301055870255834
221,1564.0,0.00782,1165.0,0.01642983023456037,6.069225109472055e-05,0.5558206106870229,0.17568849331684525,0.002714364080874523,0.45544554455445546,0.5975898047184061
222,368.0,0.00184,337.0,0.06958956424099492,0.0008324886902504275,0.16078244274809161,0.7441395022060832,0.03723172823205103,0.1071636575422248,0.9100045759235583
